HE Provider,Academic year start,Value(£000s)
Luther King House Educational Trust,2018,0
Luther King House Educational Trust,2019,0
Luther King House Educational Trust,2020,0
Luther King House Educational Trust,2021,0
Luther King House Educational Trust,2022,0
Luther King House Educational Trust,2023,0
Matrix College of Counselling and Psychotherapy Ltd,2018,0
Matrix College of Counselling and Psychotherapy Ltd,2019,0
Matrix College of Counselling and Psychotherapy Ltd,2020,0
Matrix College of Counselling and Psychotherapy Ltd,2021,0
Matrix College of Counselling and Psychotherapy Ltd,2022,0
Matrix College of Counselling and Psychotherapy Ltd,2023,0
Met Film School Limited,2018,0
Met Film School Limited,2019,0
Met Film School Limited,2020,0
Met Film School Limited,2021,0
Met Film School Limited,2022,0
Met Film School Limited,2023,0
Middlesex University,2019,3355
Middlesex University,2021,4156
Middlesex University,2018,4529
Middlesex University,2022,4647
Middlesex University,2020,4845
Middlesex University,2015,5267
Middlesex University,2017,5325
Middlesex University,2016,5530
Missio Dei,2017,0
Missio Dei,2018,0
Missio Dei,2019,0
Missio Dei,2020,0
Missio Dei,2021,0
Missio Dei,2022,0
MLA College,2020,0
MLA College,2021,0
MLA College,2022,0
MLA College,2023,0
Mont Rose College of Management and Sciences,2018,0
Mont Rose College of Management and Sciences,2019,0
Mont Rose College of Management and Sciences,2020,0
Mont Rose College of Management and Sciences,2021,0
Mont Rose College of Management and Sciences,2022,0
Mont Rose College of Management and Sciences,2023,0
Moorlands College,2017,0
Moorlands College,2018,0
Moorlands College,2019,0
Moorlands College,2020,0
Moorlands College,2021,0
Moorlands College,2022,0
Mountview Academy of Theatre Arts,2018,0
Mountview Academy of Theatre Arts,2019,0
Mountview Academy of Theatre Arts,2020,0
Mountview Academy of Theatre Arts,2021,0
Mountview Academy of Theatre Arts,2022,0
Mountview Academy of Theatre Arts,2023,0
Multiverse,2021,0
Multiverse,2022,0
Multiverse,2020,101
National Centre for Circus Arts,2020,0
National Centre for Circus Arts,2021,0
National Centre for Circus Arts,2023,0
Navitas UK Holdings Limited,2018,0
Navitas UK Holdings Limited,2019,0
Navitas UK Holdings Limited,2020,0
Navitas UK Holdings Limited,2021,0
Navitas UK Holdings Limited,2022,0
Nazarene Theological College,2017,0
Nazarene Theological College,2018,0
Nazarene Theological College,2019,0
Nazarene Theological College,2020,0
Nazarene Theological College,2021,30
Nazarene Theological College,2022,30
Nelson College London Ltd,2017,0
Nelson College London Ltd,2018,0
Nelson College London Ltd,2019,0
Nelson College London Ltd,2020,0
Nelson College London Ltd,2021,0
Nelson College London Ltd,2022,0
New Model Institute for Technology and Engineering (NMITE),2018,0
New Model Institute for Technology and Engineering (NMITE),2019,0
New Model Institute for Technology and Engineering (NMITE),2020,0
New Model Institute for Technology and Engineering (NMITE),2021,0
New Model Institute for Technology and Engineering (NMITE),2022,0
Newbold College,2019,0
Newbold College,2020,0
Newbold College,2021,0
Newbold College,2022,0
Newbold College,2023,0
Newcastle University,2019,97723
Newcastle University,2020,99586
Newcastle University,2016,107558
Newcastle University,2018,108676
Newcastle University,2017,109454
Newcastle University,2021,109580
Newcastle University,2015,110248
Newcastle University,2022,119345
Norland College,2019,-2
Norland College,2017,0
Norland College,2018,0
Norland College,2020,30
Norland College,2022,33
Norland College,2021,49
Northeastern University London,2018,0
Northeastern University London,2019,0
Northeastern University London,2020,0
Northeastern University London,2021,40
Northeastern University London,2022,82
Northern College of Acupuncture,2017,0
Northern College of Acupuncture,2018,0
Northern College of Acupuncture,2019,0
Northern College of Acupuncture,2020,0
Northern College of Acupuncture,2021,0
Northern College of Acupuncture,2022,0
Northern School of Contemporary Dance,2020,0
Northern School of Contemporary Dance,2021,0
Northern School of Contemporary Dance,2022,0
Norwich University of the Arts,2021,33
Norwich University of the Arts,2016,68
Norwich University of the Arts,2017,77
Norwich University of the Arts,2020,88
Norwich University of the Arts,2015,137
Norwich University of the Arts,2018,137
Norwich University of the Arts,2022,149
Norwich University of the Arts,2019,150
Oak Hill College,2017,0
Oak Hill College,2018,0
Oak Hill College,2019,0
Oxford Brookes University,2016,4054
Oxford Brookes University,2015,4314
Oxford Brookes University,2017,4791
Oxford Brookes University,2018,5837
Oxford Brookes University,2019,6212
Oxford Brookes University,2020,6324
Oxford Brookes University,2022,8011
Oxford Brookes University,2021,8666
Paris Dauphine International,2019,0
Paris Dauphine International,2020,0
Paris Dauphine International,2021,0
Paris Dauphine International,2022,0
Point Blank Music School,2018,0
Point Blank Music School,2019,0
Point Blank Music School,2020,0
Point Blank Music School,2021,0
Point Blank Music School,2022,0
Point Blank Music School,2023,0
"Queen Margaret University, Edinburgh",2016,1601
"Queen Margaret University, Edinburgh",2015,1759
"Queen Margaret University, Edinburgh",2017,1954
"Queen Margaret University, Edinburgh",2022,2015
"Queen Margaret University, Edinburgh",2018,2192
"Queen Margaret University, Edinburgh",2019,2421
"Queen Margaret University, Edinburgh",2021,2771
"Queen Margaret University, Edinburgh",2020,2986
Queen Mary University of London,2015,101482
Queen Mary University of London,2017,107022
Queen Mary University of London,2018,108096
Queen Mary University of London,2016,108486
Queen Mary University of London,2019,114706
Queen Mary University of London,2020,116222
Queen Mary University of London,2021,123382
Queen Mary University of London,2022,138229
Queen's University Belfast,2015,74854
Queen's University Belfast,2016,79605
Queen's University Belfast,2020,88583
Queen's University Belfast,2019,88682
Queen's University Belfast,2017,91652
Queen's University Belfast,2018,91691
Queen's University Belfast,2021,98425
Queen's University Belfast,2022,103093
Raindance Educational Services Limited,2019,0
Raindance Educational Services Limited,2020,0
Raindance Educational Services Limited,2021,0
Raindance Educational Services Limited,2022,0
Raindance Educational Services Limited,2023,0
Rambert School,2020,0
Rambert School,2021,0
Rambert School,2022,0
Ravensbourne University London,2018,0
Ravensbourne University London,2019,0
Ravensbourne University London,2020,0
Ravensbourne University London,2021,0
Ravensbourne University London,2022,0
Ravensbourne University London,2015,19
Ravensbourne University London,2016,112
Ravensbourne University London,2017,118
Regent College London,2017,0
Regent College London,2018,0
Regent College London,2019,0
Regent College London,2020,0
Regent College London,2021,0
Regent College London,2022,0
Regents Theological College,2018,0
Regents Theological College,2019,0
Regents Theological College,2020,0
Regents Theological College,2021,0
Regents Theological College,2022,0
Regents Theological College,2023,33
Regent's University London,2017,0
Regent's University London,2018,0
Regent's University London Limited,2020,0
Regent's University London Limited,2021,0
Regent's University London Limited,2022,0
Results Consortium Limited,2018,0
Results Consortium Limited,2019,0
Results Consortium Limited,2020,0
Results Consortium Limited,2021,0
Results Consortium Limited,2022,0
"Richmond, The American International University in London",2017,0
"Richmond, The American International University in London",2018,0
"Richmond, The American International University in London",2019,0
"Richmond, The American International University in London",2020,0
"Richmond, The American International University in London",2021,0
"Richmond, The American International University in London",2022,0
Robert Gordon University,2016,2093
Robert Gordon University,2017,2198
Robert Gordon University,2015,2421
Robert Gordon University,2019,2865
Robert Gordon University,2020,2964
Robert Gordon University,2018,3092
Robert Gordon University,2021,3522
Robert Gordon University,2022,4653
Roehampton University,2016,1393
Roehampton University,2015,1562
Roehampton University,2019,1811
Roehampton University,2020,1813
Roehampton University,2017,2062
Roehampton University,2018,2253
Roehampton University,2022,2272
Roehampton University,2021,2438
Rose Bruford College of Theatre and Performance,2015,0
Rose Bruford College of Theatre and Performance,2016,0
Rose Bruford College of Theatre and Performance,2017,0
Rose Bruford College of Theatre and Performance,2021,0
Rose Bruford College of Theatre and Performance,2022,0
Rose Bruford College of Theatre and Performance,2018,1
Rose Bruford College of Theatre and Performance,2019,1
Rose Bruford College of Theatre and Performance,2020,103
Royal Academy of Dance,2017,0
Royal Academy of Dance,2018,0
Royal Academy of Dance,2019,0
Royal Academy of Dance,2020,0
Royal Academy of Dance,2021,0
Royal Academy of Dance,2022,0
Royal Academy of Dramatic Art,2017,0
Royal Academy of Dramatic Art,2018,0
Royal Academy of Dramatic Art,2019,0
Royal Academy of Dramatic Art,2020,0
Royal Academy of Dramatic Art,2021,0
Royal Academy of Dramatic Art,2022,0
Royal Academy of Music,2022,0
Royal Academy of Music,2016,2
Royal Academy of Music,2019,8
Royal Academy of Music,2018,11
Royal Academy of Music,2020,18
Royal Academy of Music,2021,18
Royal Academy of Music,2015,22
Royal Academy of Music,2017,31
Royal Agricultural University,2019,112
Royal Agricultural University,2017,122
Royal Agricultural University,2018,148
Royal Agricultural University,2016,150
Royal Agricultural University,2020,175
Royal Agricultural University,2021,289
Royal Agricultural University,2015,375
Royal Agricultural University,2022,383
Royal College of Art,2016,3056
Royal College of Art,2017,3169
Royal College of Art,2020,3267
Royal College of Art,2018,3303
Royal College of Art,2015,3446
Royal College of Art,2019,3489
Royal College of Art,2021,3925
Royal College of Art,2022,4878
Royal College of Music,2021,302
Royal College of Music,2022,422
Royal College of Music,2017,433
Royal College of Music,2018,438
Royal College of Music,2019,439
Royal College of Music,2020,537
Royal College of Music,2015,557
Royal College of Music,2016,915
Royal Conservatoire of Scotland,2017,59
Royal Conservatoire of Scotland,2018,63
Royal Conservatoire of Scotland,2016,72
Royal Conservatoire of Scotland,2020,114
Royal Conservatoire of Scotland,2021,133
Royal Conservatoire of Scotland,2015,143
Royal Conservatoire of Scotland,2019,154
Royal Conservatoire of Scotland,2022,156
Royal Holloway and Bedford New College,2017,13850
Royal Holloway and Bedford New College,2016,13935
Royal Holloway and Bedford New College,2022,15756
Royal Holloway and Bedford New College,2015,16309
Royal Holloway and Bedford New College,2018,16410
Royal Holloway and Bedford New College,2019,17160
Royal Holloway and Bedford New College,2021,17785
Royal Holloway and Bedford New College,2020,18774
Royal Northern College of Music,2016,101
Royal Northern College of Music,2015,150
Royal Northern College of Music,2017,209
Royal Northern College of Music,2018,343
Royal Northern College of Music,2022,363
Royal Northern College of Music,2019,470
Royal Northern College of Music,2020,577
Royal Northern College of Music,2021,692
Royal School of Needlework (The),2018,0
Royal School of Needlework (The),2019,0
Royal School of Needlework (The),2020,0
Royal School of Needlework (The),2021,0
Royal School of Needlework (The),2022,0
Royal School of Needlework (The),2023,0
S P Jain London School of Management Limited,2021,0
S P Jain London School of Management Limited,2022,0
S P Jain London School of Management Limited,2023,0
SAE Education Limited,2017,0
SAE Education Limited,2018,0
SAE Education Limited,2019,0
SAE Education Limited,2020,0
SAE Education Limited,2021,0
SAE Education Limited,2023,0
Sheffield Hallam University,2015,7944
Sheffield Hallam University,2016,8037
Sheffield Hallam University,2017,8515
Sheffield Hallam University,2018,9333
Sheffield Hallam University,2019,11058
Sheffield Hallam University,2021,12962
Sheffield Hallam University,2020,13922
Sheffield Hallam University,2022,14051
SOAS University of London,2015,5764
SOAS University of London,2021,6098
SOAS University of London,2016,6344
SOAS University of London,2020,7002
SOAS University of London,2022,7294
SOAS University of London,2017,7871
SOAS University of London,2019,8386
SOAS University of London,2018,8534
Solent University,2019,95
Solent University,2022,163
Solent University,2020,170
Solent University,2016,242
Solent University,2018,250
Solent University,2015,272
Solent University,2017,396
Solent University,2021,397
Spurgeon's College,2019,0
Spurgeon's College,2020,0
Spurgeon's College,2021,0
Spurgeon's College,2022,0
SRUC,2020,12314
SRUC,2019,13090
SRUC,2017,13103
SRUC,2021,13264
SRUC,2016,13713
SRUC,2018,14447
SRUC,2015,17015
SRUC,2022,24730
"St George's, University of London",2020,11177
"St George's, University of London",2019,11300
"St George's, University of London",2021,12261
"St George's, University of London",2022,12759
"St George's, University of London",2015,12841
"St George's, University of London",2018,13095
"St George's, University of London",2016,13311
"St George's, University of London",2017,13635
St Mary's University College,2020,0
St Mary's University College,2021,0
St Mary's University College,2018,9
St Mary's University College,2019,9
St Mary's University College,2016,26
St Mary's University College,2017,28
St Mary's University College,2015,35
St Mary's University College,2022,61
"St Mary's University, Twickenham",2015,9
"St Mary's University, Twickenham",2016,315
"St Mary's University, Twickenham",2019,341
"St Mary's University, Twickenham",2018,415
"St Mary's University, Twickenham",2017,461
"St Mary's University, Twickenham",2020,769
"St Mary's University, Twickenham",2022,1032
"St Mary's University, Twickenham",2021,1069
St Mellitus College,2017,0
St Mellitus College,2018,0
St Mellitus College,2019,0
St Mellitus College,2020,0
St Mellitus College,2021,0
St Mellitus College,2022,0
St Nicholas Montessori Training Limited,2018,0
St Nicholas Montessori Training Limited,2019,0
St Nicholas Montessori Training Limited,2020,0
Staffordshire University,2019,496
Staffordshire University,2020,733
Staffordshire University,2021,965
Staffordshire University,2015,1165
Staffordshire University,2022,1376
Staffordshire University,2018,1401
Staffordshire University,2016,1479
Staffordshire University,2017,1553
Stranmillis University College,2017,25
Stranmillis University College,2019,36
Stranmillis University College,2018,45
Stranmillis University College,2020,61
Stranmillis University College,2021,192
Stranmillis University College,2016,196
Stranmillis University College,2015,198
Stranmillis University College,2022,271
Stratford College London,2022,0
Stratford College London,2023,0
Study Group,2018,0
Study Group,2019,0
Study Group,2020,0
Study Group,2021,0
Study Group,2022,0
Study Group,2023,0
Swansea University,2016,41778
Swansea University,2015,43346
Swansea University,2017,51644
Swansea University,2019,56184
Swansea University,2020,62074
Swansea University,2022,67098
Swansea University,2021,69212
Swansea University,2018,94597
Tavistock and Portman NHS Foundation Trust,2020,11949
Tavistock and Portman NHS Foundation Trust,2022,12678
Tavistock and Portman NHS Foundation Trust,2023,12922
Tavistock and Portman NHS Foundation Trust,2021,13680
Tavistock and Portman NHS Foundation Trust,2019,17433
Teesside University,2017,2445
Teesside University,2016,2558
Teesside University,2015,3003
Teesside University,2018,3244
Teesside University,2019,3383
Teesside University,2020,3617
Teesside University,2021,4448
Teesside University,2022,5377
The Arts University Bournemouth,2015,0
The Arts University Bournemouth,2016,0
The Arts University Bournemouth,2020,10
The Arts University Bournemouth,2019,21
The Arts University Bournemouth,2017,116
The Arts University Bournemouth,2018,125
The Arts University Bournemouth,2022,284
The Arts University Bournemouth,2021,305
The Ashridge (Bonar Law Memorial) Trust,2019,0
The Ashridge (Bonar Law Memorial) Trust,2021,0
The Ashridge (Bonar Law Memorial) Trust,2022,0
The Ashridge (Bonar Law Memorial) Trust,2023,0
The Ashridge (Bonar Law Memorial) Trust,2020,12
The Cambridge Theological Federation,2018,0
The Cambridge Theological Federation,2019,0
The Cambridge Theological Federation,2020,0
The Cambridge Theological Federation,2021,0
The Cambridge Theological Federation,2022,0
The Cambridge Theological Federation,2023,0
The City College,2019,0
The City College,2020,0
The City College,2021,0
The City College,2022,0
The College of Health Ltd,2019,0
The College of Health Ltd,2020,0
The College of Health Ltd,2021,0
The College of Health Ltd,2022,0
The College of Health Ltd,2023,0
The College of Integrated Chinese Medicine,2018,0
The College of Integrated Chinese Medicine,2019,0
The College of Integrated Chinese Medicine,2020,0
The College of Integrated Chinese Medicine,2021,0
The College of Integrated Chinese Medicine,2022,0
The College of Integrated Chinese Medicine,2023,0
The College of Osteopaths,2019,0
The College of Osteopaths,2020,0
The College of Osteopaths,2021,0
The College of Osteopaths,2022,0
The College of Osteopaths,2023,0
The Council of the Inns of Court,2019,0
The Council of the Inns of Court,2020,0
The Council of the Inns of Court,2021,0
The Council of the Inns of Court,2022,0
The Council of the Inns of Court,2023,0
The Engineering and Design Institute London,2019,0
The Engineering and Design Institute London,2020,0
The Engineering and Design Institute London,2021,0
The Engineering and Design Institute London,2022,0
The Film Education Training Trust Limited,2017,0
The Film Education Training Trust Limited,2018,0
The Film Education Training Trust Limited,2019,0
The Film Education Training Trust Limited,2020,0
The Film Education Training Trust Limited,2021,0
The Film Education Training Trust Limited,2022,0
The Film Education Training Trust Limited,2023,0
The Institute of Cancer Research,2019,58975
The Institute of Cancer Research,2016,60443
The Institute of Cancer Research,2015,61691
The Institute of Cancer Research,2021,64088
The Institute of Cancer Research,2022,64572
The Institute of Cancer Research,2017,65205
The Institute of Cancer Research,2018,67362
The Institute of Cancer Research,2020,69398
The Institute of Ismaili Studies,2018,0
The Institute of Ismaili Studies,2019,0
The Institute of Ismaili Studies,2020,0
The Institute of Ismaili Studies,2021,0
The Institute of Ismaili Studies,2022,0
The Institute of Ismaili Studies,2023,0
The Islamic College,2019,0
The Islamic College,2020,0
The Islamic College,2021,0
The Islamic College,2022,0
The Islamic College,2023,0
The Liverpool Institute for Performing Arts,2015,0
The Liverpool Institute for Performing Arts,2016,0
The Liverpool Institute for Performing Arts,2017,0
The Liverpool Institute for Performing Arts,2018,0
The Liverpool Institute for Performing Arts,2019,0
The Liverpool Institute for Performing Arts,2020,0
The Liverpool Institute for Performing Arts,2021,0
The Liverpool Institute for Performing Arts,2022,0
The London College,2018,0
The London College,2019,0
The London College,2020,0
The London College,2021,0
The London College,2022,0
The London Institute of Banking & Finance,2017,0
The London Institute of Banking & Finance,2018,0
The London Institute of Banking & Finance,2019,0
The London Institute of Banking & Finance,2020,0
The London Institute of Banking & Finance,2021,0
The London Interdisciplinary School Ltd,2018,0
The London Interdisciplinary School Ltd,2019,0
The London Interdisciplinary School Ltd,2020,0
The London Interdisciplinary School Ltd,2021,0
The London Interdisciplinary School Ltd,2022,0
The London School of Architecture,2017,0
The London School of Architecture,2018,0
The London School of Architecture,2019,0
The London School of Architecture,2020,0
The London School of Architecture,2021,0
The London School of Architecture,2022,0
The Manchester Metropolitan University,2015,6113
The Manchester Metropolitan University,2016,8279
The Manchester Metropolitan University,2017,9425
The Manchester Metropolitan University,2018,9555
The Manchester Metropolitan University,2019,9726
The Manchester Metropolitan University,2020,11779
The Manchester Metropolitan University,2021,13890
The Manchester Metropolitan University,2022,14890
The Markfield Institute of Higher Education,2018,0
The Markfield Institute of Higher Education,2019,0
The Markfield Institute of Higher Education,2020,0
The Markfield Institute of Higher Education,2021,0
The Markfield Institute of Higher Education,2022,0
The Markfield Institute of Higher Education,2023,0
The Metanoia Institute,2018,52
The Metanoia Institute,2019,102
The Metanoia Institute,2021,117
The Metanoia Institute,2020,129
The Metanoia Institute,2022,142
The Metanoia Institute,2023,169
The Minster Centre,2018,0
The Minster Centre,2019,0
The Minster Centre,2020,0
The Minster Centre,2021,0
The Minster Centre,2022,0
The National Film and Television School,2015,0
The National Film and Television School,2016,0
The National Film and Television School,2017,0
The National Film and Television School,2018,836
The National Film and Television School,2019,1239
The National Film and Television School,2022,1309
The National Film and Television School,2021,1579
The National Film and Television School,2020,1719
The Nottingham Trent University,2015,5913
The Nottingham Trent University,2016,6687
The Nottingham Trent University,2019,6995
The Nottingham Trent University,2017,7195
The Nottingham Trent University,2018,7404
The Nottingham Trent University,2021,9091
The Nottingham Trent University,2020,9581
The Nottingham Trent University,2022,10032
The Open University,2019,11897
The Open University,2018,13639
The Open University,2020,13849
The Open University,2017,14349
The Open University,2021,14571
The Open University,2016,14910
The Open University,2015,15348
The Open University,2022,15931
"The Place, London Contemporary Dance School (LCDS)",2020,0
"The Place, London Contemporary Dance School (LCDS)",2021,0
"The Place, London Contemporary Dance School (LCDS)",2022,0
The Prince's Foundation,2017,0
The Prince's Foundation,2018,0
The Prince's Foundation,2019,0
The Prince's Foundation,2020,0
The Prince's Foundation,2021,0
The Prince's Foundation,2022,0
The Prince's Foundation,2023,0
The Queen's Foundation for Ecumenical Theological Education,2018,0
The Queen's Foundation for Ecumenical Theological Education,2020,0
The Queen's Foundation for Ecumenical Theological Education,2021,0
The Queen's Foundation for Ecumenical Theological Education,2022,0
The Queen's Foundation for Ecumenical Theological Education,2023,0
The Queen's Foundation for Ecumenical Theological Education,2019,2
The Royal Central School of Speech and Drama,2015,52
The Royal Central School of Speech and Drama,2017,106
The Royal Central School of Speech and Drama,2016,126
The Royal Central School of Speech and Drama,2018,348
The Royal Central School of Speech and Drama,2019,470
The Royal Central School of Speech and Drama,2020,482
The Royal Central School of Speech and Drama,2021,638
The Royal Central School of Speech and Drama,2022,687
The Royal Veterinary College,2021,9105
The Royal Veterinary College,2015,9282
The Royal Veterinary College,2022,9309
The Royal Veterinary College,2016,10877
The Royal Veterinary College,2017,11051
The Royal Veterinary College,2018,12226
The Royal Veterinary College,2020,12838
The Royal Veterinary College,2019,16994
The Salvation Army,2017,0
The Salvation Army,2018,0
The Salvation Army,2019,0
The Salvation Army,2020,0
The Salvation Army,2021,0
The Salvation Army,2022,0
The School of Information Risk Management,2021,0
The School of Information Risk Management,2022,0
The Sherwood Psychotherapy Training Institute Limited,2018,0
The Sherwood Psychotherapy Training Institute Limited,2019,0
The Sherwood Psychotherapy Training Institute Limited,2020,0
The Sherwood Psychotherapy Training Institute Limited,2021,0
The Sherwood Psychotherapy Training Institute Limited,2022,0
The Sherwood Psychotherapy Training Institute Limited,2023,0
The University College of Osteopathy,2017,0
The University College of Osteopathy,2016,2
The University College of Osteopathy,2015,5
The University College of Osteopathy,2020,31
The University College of Osteopathy,2019,54
The University College of Osteopathy,2022,74
The University College of Osteopathy,2021,84
The University College of Osteopathy,2018,137
The University of Aberdeen,2020,45927
The University of Aberdeen,2019,49281
The University of Aberdeen,2021,50831
The University of Aberdeen,2018,54210
The University of Aberdeen,2017,56079
The University of Aberdeen,2022,56329
The University of Aberdeen,2016,60974
The University of Aberdeen,2015,63999
The University of Bath,2016,35144
The University of Bath,2015,35690
The University of Bath,2017,37065
The University of Bath,2019,37101
The University of Bath,2020,37183
The University of Bath,2018,39642
The University of Bath,2021,40521
The University of Bath,2022,44911
The University of Birmingham,2016,124031
The University of Birmingham,2017,134237
The University of Birmingham,2015,135465
The University of Birmingham,2019,140420
The University of Birmingham,2018,150620
The University of Birmingham,2020,168282
The University of Birmingham,2022,196726
The University of Birmingham,2021,214964
The University of Bolton,2022,173
The University of Bolton,2021,178
The University of Bolton,2020,390
The University of Bolton,2017,405
The University of Bolton,2018,444
The University of Bolton,2019,488
The University of Bolton,2015,604
The University of Bolton,2016,624
The University of Bradford,2022,5652
The University of Bradford,2019,5710
The University of Bradford,2020,6170
The University of Bradford,2021,6449
The University of Bradford,2017,7305
The University of Bradford,2018,7308
The University of Bradford,2016,7822
The University of Bradford,2015,8332
The University of Brighton,2018,7415
The University of Brighton,2020,7842
The University of Brighton,2017,8046
The University of Brighton,2021,8368
The University of Brighton,2019,8491
The University of Brighton,2015,8605
The University of Brighton,2016,8814
The University of Brighton,2022,9185
The University of Bristol,2015,148922
The University of Bristol,2016,159902
The University of Bristol,2019,160973
The University of Bristol,2017,168616
