HE Provider,Academic year start,Value(£000s)
The University of Bristol,2018,173485
The University of Bristol,2020,176437
The University of Bristol,2021,192796
The University of Bristol,2022,211305
The University of Buckingham,2016,350
The University of Buckingham,2017,351
The University of Buckingham,2023,374
The University of Buckingham,2015,432
The University of Buckingham,2020,819
The University of Buckingham,2022,1049
The University of Buckingham,2021,1189
The University of Cambridge,2016,465994
The University of Cambridge,2015,470396
The University of Cambridge,2017,524919
The University of Cambridge,2021,551823
The University of Cambridge,2022,569503
The University of Cambridge,2019,579419
The University of Cambridge,2020,588603
The University of Cambridge,2018,592388
The University of Central Lancashire,2016,6207
The University of Central Lancashire,2015,6416
The University of Central Lancashire,2017,6921
The University of Central Lancashire,2019,7021
The University of Central Lancashire,2018,7454
The University of Central Lancashire,2020,7520
The University of Central Lancashire,2021,9562
The University of Central Lancashire,2022,9639
The University of Chichester,2020,385
The University of Chichester,2021,554
The University of Chichester,2015,723
The University of Chichester,2022,820
The University of Chichester,2016,1130
The University of Chichester,2017,1215
The University of Chichester,2019,1301
The University of Chichester,2018,1307
The University of Dundee,2019,61894
The University of Dundee,2018,69755
The University of Dundee,2021,71786
The University of Dundee,2015,72865
The University of Dundee,2017,74018
The University of Dundee,2020,74355
The University of Dundee,2016,76158
The University of Dundee,2022,78669
The University of East Anglia,2015,34152
The University of East Anglia,2016,35581
The University of East Anglia,2017,45937
The University of East Anglia,2019,50533
The University of East Anglia,2021,53045
The University of East Anglia,2022,55559
The University of East Anglia,2018,55904
The University of East Anglia,2020,58832
The University of East London,2017,1337
The University of East London,2018,1598
The University of East London,2019,1607
The University of East London,2015,2080
The University of East London,2016,2084
The University of East London,2020,2191
The University of East London,2022,2200
The University of East London,2021,2231
The University of Edinburgh,2016,265252
The University of Edinburgh,2015,272895
The University of Edinburgh,2017,279704
The University of Edinburgh,2018,285654
The University of Edinburgh,2019,296135
The University of Edinburgh,2020,323992
The University of Edinburgh,2021,331633
The University of Edinburgh,2022,339535
The University of Essex,2015,26077
The University of Essex,2020,28062
The University of Essex,2016,29636
The University of Essex,2019,29790
The University of Essex,2021,30164
The University of Essex,2017,30450
The University of Essex,2018,30901
The University of Essex,2022,34331
The University of Exeter,2015,61853
The University of Exeter,2016,70241
The University of Exeter,2017,76073
The University of Exeter,2018,86965
The University of Exeter,2019,93152
The University of Exeter,2020,94618
The University of Exeter,2021,106765
The University of Exeter,2022,118689
The University of Glasgow,2019,168772
The University of Glasgow,2020,173309
The University of Glasgow,2015,177790
The University of Glasgow,2016,179497
The University of Glasgow,2017,180818
The University of Glasgow,2018,195064
The University of Glasgow,2021,196119
The University of Glasgow,2022,220921
The University of Greenwich,2016,12688
The University of Greenwich,2019,13250
The University of Greenwich,2021,13715
The University of Greenwich,2017,13956
The University of Greenwich,2018,14071
The University of Greenwich,2020,14687
The University of Greenwich,2015,14848
The University of Greenwich,2022,14963
The University of Huddersfield,2015,8448
The University of Huddersfield,2016,10299
The University of Huddersfield,2017,11102
The University of Huddersfield,2019,11499
The University of Huddersfield,2018,12674
The University of Huddersfield,2020,13553
The University of Huddersfield,2021,15416
The University of Huddersfield,2022,16436
The University of Hull,2017,10063
The University of Hull,2016,10385
The University of Hull,2020,11384
The University of Hull,2018,11525
The University of Hull,2019,12004
The University of Hull,2015,12006
The University of Hull,2021,12637
The University of Hull,2022,14851
The University of Kent,2016,16686
The University of Kent,2015,17019
The University of Kent,2020,17228
The University of Kent,2019,17663
The University of Kent,2021,17696
The University of Kent,2017,18019
The University of Kent,2022,18484
The University of Kent,2018,19565
The University of Lancaster,2016,38080
The University of Lancaster,2015,38321
The University of Lancaster,2019,38656
The University of Lancaster,2017,39976
The University of Lancaster,2018,42041
The University of Lancaster,2020,43432
The University of Lancaster,2022,46392
The University of Lancaster,2021,48106
The University of Law,2018,0
The University of Law,2019,0
The University of Law,2020,0
The University of Law,2021,0
The University of Law,2022,0
The University of Leeds,2015,128326
The University of Leeds,2020,130142
The University of Leeds,2016,131062
The University of Leeds,2017,137148
The University of Leeds,2019,139887
The University of Leeds,2018,150824
The University of Leeds,2021,177297
The University of Leeds,2022,184920
The University of Leicester,2015,51768
The University of Leicester,2016,52222
The University of Leicester,2017,54892
The University of Leicester,2019,57018
The University of Leicester,2018,58085
The University of Leicester,2020,61592
The University of Leicester,2021,64043
The University of Leicester,2022,70345
The University of Lincoln,2015,6275
The University of Lincoln,2017,8377
The University of Lincoln,2016,8633
The University of Lincoln,2018,8876
The University of Lincoln,2019,9709
The University of Lincoln,2022,13095
The University of Lincoln,2021,14551
The University of Lincoln,2020,15988
The University of Liverpool,2015,93681
The University of Liverpool,2016,94487
The University of Liverpool,2019,95098
The University of Liverpool,2017,95610
The University of Liverpool,2018,98653
The University of Liverpool,2020,112488
The University of Liverpool,2021,113551
The University of Liverpool,2022,118024
The University of Manchester,2020,236967
The University of Manchester,2016,262117
The University of Manchester,2019,264714
The University of Manchester,2021,270561
The University of Manchester,2022,271088
The University of Manchester,2015,273479
The University of Manchester,2017,298714
The University of Manchester,2018,323528
The University of Northampton,2021,870
The University of Northampton,2015,906
The University of Northampton,2020,980
The University of Northampton,2019,1079
The University of Northampton,2022,1103
The University of Northampton,2018,1139
The University of Northampton,2016,1464
The University of Northampton,2017,2281
The University of Oxford,2015,537412
The University of Oxford,2016,564893
The University of Oxford,2017,579036
The University of Oxford,2018,624743
The University of Oxford,2019,633554
The University of Oxford,2020,665348
The University of Oxford,2021,711386
The University of Oxford,2022,789044
The University of Portsmouth,2015,6519
The University of Portsmouth,2016,7792
The University of Portsmouth,2017,8773
The University of Portsmouth,2019,8837
The University of Portsmouth,2018,9192
The University of Portsmouth,2020,11284
The University of Portsmouth,2021,12730
The University of Portsmouth,2022,13308
The University of Reading,2015,32721
The University of Reading,2022,34277
The University of Reading,2016,35589
The University of Reading,2020,37557
The University of Reading,2019,38022
The University of Reading,2021,38046
The University of Reading,2017,38882
The University of Reading,2018,39389
The University of Salford,2016,5504
The University of Salford,2015,6203
The University of Salford,2019,6295
The University of Salford,2020,6300
The University of Salford,2022,6663
The University of Salford,2017,6729
The University of Salford,2021,6775
The University of Salford,2018,8010
The University of Sheffield,2016,155900
The University of Sheffield,2020,163633
The University of Sheffield,2015,168531
The University of Sheffield,2019,170949
The University of Sheffield,2018,183243
The University of Sheffield,2017,197489
The University of Sheffield,2022,198605
The University of Sheffield,2021,204843
The University of Southampton,2015,112504
The University of Southampton,2021,114715
The University of Southampton,2017,116634
The University of Southampton,2019,119950
The University of Southampton,2020,120076
The University of Southampton,2018,122209
The University of Southampton,2022,122529
The University of Southampton,2016,136874
The University of St. Andrews,2016,37969
The University of St. Andrews,2018,39420
The University of St. Andrews,2019,40030
The University of St. Andrews,2017,41274
The University of St. Andrews,2020,43656
The University of St. Andrews,2015,45054
The University of St. Andrews,2022,46523
The University of St. Andrews,2021,53261
The University of Stirling,2016,10227
The University of Stirling,2017,11466
The University of Stirling,2015,11492
The University of Stirling,2019,11762
The University of Stirling,2018,11915
The University of Stirling,2020,13289
The University of Stirling,2021,17366
The University of Stirling,2022,17796
The University of Strathclyde,2015,59921
The University of Strathclyde,2016,65624
The University of Strathclyde,2017,68898
The University of Strathclyde,2018,74012
The University of Strathclyde,2019,81157
The University of Strathclyde,2020,87992
The University of Strathclyde,2021,108342
The University of Strathclyde,2022,115769
The University of Sunderland,2021,1011
The University of Sunderland,2022,1166
The University of Sunderland,2019,1207
The University of Sunderland,2016,1455
The University of Sunderland,2017,1585
The University of Sunderland,2015,1734
The University of Sunderland,2020,1895
The University of Sunderland,2018,1926
The University of Surrey,2015,38946
The University of Surrey,2016,40313
The University of Surrey,2021,41305
The University of Surrey,2022,42431
The University of Surrey,2017,42729
The University of Surrey,2020,43368
The University of Surrey,2019,44231
The University of Surrey,2018,46600
The University of Sussex,2016,35591
The University of Sussex,2015,35609
The University of Sussex,2017,36756
The University of Sussex,2021,37905
The University of Sussex,2019,37929
The University of Sussex,2018,38033
The University of Sussex,2020,38885
The University of Sussex,2022,41994
The University of the West of Scotland,2018,3326
The University of the West of Scotland,2015,4128
The University of the West of Scotland,2017,4140
The University of the West of Scotland,2016,4235
The University of the West of Scotland,2019,4449
The University of the West of Scotland,2020,4814
The University of the West of Scotland,2021,5522
The University of the West of Scotland,2022,5801
The University of Wales (central functions),2020,0
The University of Wales (central functions),2021,0
The University of Wales (central functions),2022,0
The University of Wales (central functions),2019,442
The University of Wales (central functions),2018,542
The University of Wales (central functions),2016,580
The University of Wales (central functions),2017,712
The University of Wales (central functions),2015,734
The University of Warwick,2015,117075
The University of Warwick,2016,120333
The University of Warwick,2017,126452
The University of Warwick,2019,131683
The University of Warwick,2018,137822
The University of Warwick,2020,139761
The University of Warwick,2021,139920
The University of Warwick,2022,144137
The University of West London,2019,461
The University of West London,2020,663
The University of West London,2016,665
The University of West London,2018,797
The University of West London,2021,857
The University of West London,2022,861
The University of West London,2017,936
The University of West London,2015,1008
The University of Westminster,2015,4122
The University of Westminster,2017,4318
The University of Westminster,2020,4409
The University of Westminster,2018,4538
The University of Westminster,2019,4800
The University of Westminster,2021,5350
The University of Westminster,2016,6100
The University of Westminster,2022,6150
The University of Winchester,2019,291
The University of Winchester,2020,291
The University of Winchester,2021,379
The University of Winchester,2022,384
The University of Winchester,2015,441
The University of Winchester,2016,494
The University of Winchester,2018,514
The University of Winchester,2017,641
The University of Wolverhampton,2022,2340
The University of Wolverhampton,2015,2415
The University of Wolverhampton,2016,2518
The University of Wolverhampton,2017,4204
The University of Wolverhampton,2018,4234
The University of Wolverhampton,2021,4950
The University of Wolverhampton,2020,5067
The University of Wolverhampton,2019,5846
The University of York,2015,64607
The University of York,2016,66016
The University of York,2019,67805
The University of York,2020,69810
The University of York,2017,71088
The University of York,2018,75613
The University of York,2021,79717
The University of York,2022,96769
ThinkSpace Education Limited,2018,0
ThinkSpace Education Limited,2019,0
ThinkSpace Education Limited,2020,0
ThinkSpace Education Limited,2021,0
ThinkSpace Education Limited,2022,0
Total,2017,0
Total,2018,0
Total,2019,0
Total,2020,0
Total,2021,0
Total,2022,0
Total,2019,2
Total,2022,10
Total,2020,12
Total,2022,27
Total,2021,30
Total,2022,30
Total,2019,38
Total,2021,40
Total,2018,52
Total,2020,68
Total,2022,82
Total,2019,102
Total,2021,117
Total,2020,129
Total,2022,142
Total,2022,176
Total,2022,183
Total,2021,190
Total,2018,210
Total,2020,215
Total,2021,307
Total,2019,310
Total,2020,819
Total,2022,1049
Total,2021,1189
Total,2020,12314
Total,2022,13936
Total,2021,14360
Total,2019,17433
Total,2015,96609
Total,2016,104607
Total,2017,118187
Total,2019,120225
Total,2020,120380
Total,2018,120799
Total,2021,129992
Total,2022,138867
Total,2019,157540
Total,2020,168603
Total,2016,170829
Total,2015,172222
Total,2017,172812
Total,2018,173881
Total,2021,185393
Total,2016,190362
Total,2022,199765
Total,2015,204609
Total,2017,206354
Total,2019,217562
Total,2019,224222
Total,2020,230025
Total,2015,234479
Total,2017,241357
Total,2016,242324
Total,2018,244678
Total,2020,245162
Total,2021,255540
Total,2018,260447
Total,2021,266068
Total,2022,271853
Total,2022,279744
Total,2022,279754
Total,2015,280709
Total,2016,299753
Total,2015,303917
Total,2016,304880
Total,2017,317762
Total,2017,318098
Total,2019,329052
Total,2019,330715
Total,2019,330717
Total,2018,338868
Total,2018,346718
Total,2020,349659
Total,2020,384373
Total,2021,391363
Total,2016,393018
Total,2015,401270
Total,2022,409016
Total,2022,409043
Total,2020,413037
Total,2020,413105
Total,2021,419104
Total,2019,422849
Total,2019,422887
Total,2022,425045
Total,2017,446685
Total,2018,453998
Total,2015,482309
Total,2016,502908
Total,2021,514052
Total,2021,514242
Total,2019,514457
Total,2020,536344
Total,2022,537797
Total,2022,537973
Total,2017,548076
Total,2018,585323
Total,2021,585606
Total,2021,585636
Total,2015,586666
Total,2016,587449
Total,2022,600927
Total,2022,600957
Total,2017,657664
Total,2021,700096
Total,2019,714896
Total,2022,726677
Total,2020,734071
Total,2020,734083
Total,2018,740169
Total,2016,774754
Total,2015,790928
Total,2019,791155
Total,2017,797463
Total,2018,818237
Total,2015,829440
Total,2020,846483
Total,2016,882981
Total,2017,887385
Total,2021,924041
Total,2018,948346
Total,2019,949114
Total,2022,976478
Total,2020,985593
Total,2020,986412
Total,2021,1028588
Total,2021,1029777
Total,2022,1116942
Total,2022,1117991
Total,2016,1462312
Total,2015,1502747
Total,2017,1512756
Total,2019,1527212
Total,2019,1545057
Total,2020,1546114
Total,2018,1552312
Total,2018,1552574
Total,2020,1558772
Total,2021,1641346
Total,2021,1656170
Total,2022,1706246
Total,2022,1720589
Trinity College Bristol,2018,0
Trinity College Bristol,2019,0
Trinity College Bristol,2020,0
Trinity College Bristol,2021,0
Trinity College Bristol,2022,0
Trinity College Bristol,2023,0
Trinity Laban Conservatoire of Music and Dance,2018,0
Trinity Laban Conservatoire of Music and Dance,2019,0
Trinity Laban Conservatoire of Music and Dance,2021,0
Trinity Laban Conservatoire of Music and Dance,2022,0
Trinity Laban Conservatoire of Music and Dance,2020,8
Trinity Laban Conservatoire of Music and Dance,2017,16
Trinity Laban Conservatoire of Music and Dance,2015,72
Trinity Laban Conservatoire of Music and Dance,2016,78
UK Business College Ltd,2021,0
UK Business College Ltd,2022,0
Ulster University,2015,21522
Ulster University,2016,24780
Ulster University,2017,26482
Ulster University,2018,29054
Ulster University,2021,31375
Ulster University,2019,31498
Ulster University,2020,31736
Ulster University,2022,35442
University Academy 92 Limited,2018,0
University Academy 92 Limited,2019,0
University Academy 92 Limited,2020,0
University Academy 92 Limited,2021,0
University Academy 92 Limited,2022,0
University Centre Peterborough,2017,0
University Centre Peterborough,2018,0
University Centre Peterborough,2019,0
University Centre Peterborough,2020,0
University Centre Peterborough,2021,0
University Centre Peterborough,2022,0
University Centre Quayside Limited,2018,0
University Centre Quayside Limited,2019,0
University Centre Quayside Limited,2020,0
University Centre Quayside Limited,2021,0
University Centre Quayside Limited,2022,0
University Centre Quayside Limited,2023,0
University College Birmingham,2015,0
University College Birmingham,2016,0
University College Birmingham,2017,0
University College Birmingham,2018,0
University College Birmingham,2019,0
University College Birmingham,2020,0
University College Birmingham,2021,0
University College Birmingham,2022,0
University College London,2016,459844
University College London,2019,467714
University College London,2017,476308
University College London,2020,476877
University College London,2018,481083
University College London,2021,524890
University College London,2022,526713
University College London,2015,530436
University College of Estate Management,2017,0
University College of Estate Management,2021,8
University College of Estate Management,2020,28
University College of Estate Management,2022,36
University College of Estate Management,2018,38
University College of Estate Management,2019,77
University for the Creative Arts,2019,26
University for the Creative Arts,2017,42
University for the Creative Arts,2020,89
University for the Creative Arts,2015,104
University for the Creative Arts,2021,145
University for the Creative Arts,2016,147
University for the Creative Arts,2018,226
University for the Creative Arts,2022,1257
University of Bedfordshire,2020,2822
University of Bedfordshire,2015,3059
University of Bedfordshire,2018,3077
University of Bedfordshire,2021,3211
University of Bedfordshire,2017,3267
University of Bedfordshire,2019,3386
University of Bedfordshire,2022,3457
University of Bedfordshire,2016,3618
University of Chester,2016,894
University of Chester,2015,1564
University of Chester,2019,1699
University of Chester,2020,1870
University of Chester,2022,1916
University of Chester,2018,2458
University of Chester,2017,2526
University of Chester,2021,2778
University of Cumbria,2019,234
University of Cumbria,2015,270
University of Cumbria,2016,350
University of Cumbria,2018,375
University of Cumbria,2020,399
University of Cumbria,2017,528
University of Cumbria,2021,744
University of Cumbria,2022,895
University of Derby,2015,1500
University of Derby,2018,1774
University of Derby,2021,1836
University of Derby,2022,1904
University of Derby,2019,2198
University of Derby,2016,2250
University of Derby,2017,2347
University of Derby,2020,2692
University of Durham,2019,45257
University of Durham,2021,50462
University of Durham,2020,51170
University of Durham,2018,51415
University of Durham,2015,51458
University of Durham,2017,52705
University of Durham,2016,53362
University of Durham,2022,57517
University of Gloucestershire,2015,1091
University of Gloucestershire,2016,1321
University of Gloucestershire,2017,1387
University of Gloucestershire,2018,1936
University of Gloucestershire,2019,1938
University of Gloucestershire,2020,2030
University of Gloucestershire,2022,2411
University of Gloucestershire,2021,2590
University of Hertfordshire,2019,8466
University of Hertfordshire,2018,8788
University of Hertfordshire,2015,9409
University of Hertfordshire,2020,9921
University of Hertfordshire,2021,10136
University of Hertfordshire,2017,10529
University of Hertfordshire,2016,11058
University of Hertfordshire,2022,11353
University of London (Institutes and activities),2015,1619
University of London (Institutes and activities),2021,1760
University of London (Institutes and activities),2020,1832
University of London (Institutes and activities),2022,2004
University of London (Institutes and activities),2016,2095
University of London (Institutes and activities),2017,2401
University of London (Institutes and activities),2018,2742
University of London (Institutes and activities),2019,2836
University of Northumbria at Newcastle,2015,5779
University of Northumbria at Newcastle,2016,5896
University of Northumbria at Newcastle,2017,6623
University of Northumbria at Newcastle,2018,8620
University of Northumbria at Newcastle,2019,9970
University of Northumbria at Newcastle,2020,12335
University of Northumbria at Newcastle,2022,16360
University of Northumbria at Newcastle,2021,19892
University of Nottingham,2019,104972
University of Nottingham,2020,114903
University of Nottingham,2017,120148
University of Nottingham,2016,123678
University of Nottingham,2018,124294
University of Nottingham,2015,124621
University of Nottingham,2022,129525
University of Nottingham,2021,131360
University of Plymouth,2019,11875
University of Plymouth,2018,12861
University of Plymouth,2017,13061
University of Plymouth,2015,14099
University of Plymouth,2016,14215
University of Plymouth,2020,16687
University of Plymouth,2022,22201
University of Plymouth,2021,22916
University of South Wales,2016,3902
University of South Wales,2015,4159
University of South Wales,2017,4220
University of South Wales,2018,6636
University of South Wales,2020,7517
University of South Wales,2019,7784
University of South Wales,2021,8235
University of South Wales,2022,8526
University of St Mark and St John,2022,94
University of St Mark and St John,2021,104
University of St Mark and St John,2015,116
University of St Mark and St John,2019,187
University of St Mark and St John,2018,270
University of St Mark and St John,2020,349
University of St Mark and St John,2017,375
University of St Mark and St John,2016,441
University of Suffolk,2015,214
University of Suffolk,2020,283
University of Suffolk,2019,318
University of Suffolk,2018,410
University of Suffolk,2016,434
University of Suffolk,2017,491
University of Suffolk,2021,1069
University of Suffolk,2022,1693
"University of the Arts, London",2017,920
"University of the Arts, London",2015,1236
"University of the Arts, London",2018,1418
"University of the Arts, London",2016,1439
"University of the Arts, London",2019,2021
"University of the Arts, London",2020,2663
"University of the Arts, London",2021,3093
"University of the Arts, London",2022,3731
University of the Highlands and Islands,2015,12738
University of the Highlands and Islands,2022,13864
University of the Highlands and Islands,2016,14431
University of the Highlands and Islands,2020,14464
University of the Highlands and Islands,2021,15174
University of the Highlands and Islands,2019,16261
University of the Highlands and Islands,2018,17113
University of the Highlands and Islands,2017,18029
"University of the West of England, Bristol",2016,12002
"University of the West of England, Bristol",2015,12030
"University of the West of England, Bristol",2017,13622
"University of the West of England, Bristol",2018,13823
"University of the West of England, Bristol",2019,15437
"University of the West of England, Bristol",2020,15454
"University of the West of England, Bristol",2022,16744
"University of the West of England, Bristol",2021,17535
University of Wales Trinity Saint David,2017,227
University of Wales Trinity Saint David,2018,235
University of Wales Trinity Saint David,2019,311
University of Wales Trinity Saint David,2015,326
University of Wales Trinity Saint David,2021,378
University of Wales Trinity Saint David,2016,456
University of Wales Trinity Saint David,2020,617
University of Wales Trinity Saint David,2022,2327
University of Worcester,2020,620
University of Worcester,2021,878
University of Worcester,2019,967
University of Worcester,2015,1026
University of Worcester,2017,1027
University of Worcester,2022,1190
University of Worcester,2018,1230
University of Worcester,2016,1373
Waltham International College Limited,2019,0
Waltham International College Limited,2020,0
Waltham International College Limited,2021,0
Waltham International College Limited,2022,0
Waverley Abbey College,2018,0
Waverley Abbey College,2019,0
Waverley Abbey College,2020,0
Waverley Abbey College,2021,0
Waverley Abbey College,2022,0
Waverley Abbey College,2023,0
West Dean College,2018,0
West Dean College,2019,0
West Dean College,2020,0
West Dean College,2021,0
West Dean College,2022,0
West Dean College,2023,0
Wrexham University,2018,143
Wrexham University,2016,502
Wrexham University,2017,519
Wrexham University,2019,679
Wrexham University,2022,700
Wrexham University,2015,997
Wrexham University,2020,1138
Wrexham University,2021,1543
Writtle University College,2018,0
Writtle University College,2019,0
Writtle University College,2020,0
Writtle University College,2022,3
Writtle University College,2021,10
Writtle University College,2015,24
Writtle University College,2017,62
Writtle University College,2016,98
Year to date total,2023,0
Year to date total,2023,10
Year to date total,2023,33
Year to date total,2023,53
Year to date total,2023,169
Year to date total,2023,187
Year to date total,2023,374
Year to date total,2023,13124
Year to date total,2023,13346
York St John University,2016,70
York St John University,2019,175
York St John University,2020,176
York St John University,2018,196
York St John University,2017,201
York St John University,2021,213
York St John University,2015,322
York St John University,2022,557
